id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,ID,Timestamp,Year,Amphi,Module,Block,Row,Column,Lat_Mean,Lng_Mean,Acc_Mean,Variance,IsOutside,RawReadings,Metadata,NavigatorContext,ScreenContext,NetworkInfo,BatteryStatus
2998.0,1.0,,nasro,Outside,,,,,36.6884003,2.8666628,6.185999870300293,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:22:44.963000+00:00,2026-04-08 20:48:31.840065+00:00,,,,,,,,,,,,,,,,,,,,
620.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,6.0,36.6883459,2.8664983,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:31.150000+00:00,2026-04-08 07:43:33.206021+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2190.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883424,2.8664844,21.863000869750977,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:14.339000+00:00,2026-04-08 09:26:14.261227+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3629.0,,,brahimi_merge,Amphi 5,Brahimi Original,,,,36.6882385090607,2.86685477117913,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
2568.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,9.0,36.6883537,2.8664949,15.126999855041504,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:27:51.134000+00:00,2026-04-08 09:27:52.094946+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3666.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6884038439192,2.86646628223333,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
3094.0,1.0,,nasro,Outside,,,,,36.6882629,2.8662477,6.067999839782715,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:30:44.958000+00:00,2026-04-08 20:48:31.843762+00:00,,,,,,,,,,,,,,,,,,,,
1308.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,3.0,36.6883401,2.8664768,34.31999969482422,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:39.914000+00:00,2026-04-08 09:20:44.021103+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
303.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,36.688346,2.8664982,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:42:36.175000+00:00,2026-04-08 07:42:38.498221+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3176.0,1.0,,nasro,Outside,,,,,36.6882109,2.866056,3.858999967575073,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:37:34.972000+00:00,2026-04-08 20:48:31.846938+00:00,,,,,,,,,,,,,,,,,,,,
2395.0,1.0,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,36.6883394,2.8664607,13.973999977111816,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:54.197000+00:00,2026-04-08 09:26:55.001301+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2767.0,1.0,,nasro,Outside,,,,,36.6883968,2.866876,7.722000122070312,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:02:20.995000+00:00,2026-04-08 20:03:35.185856+00:00,,,,,,,,,,,,,,,,,,,,
2595.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,7.0,36.6883559,2.8665037,14.55500030517578,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:28:13.790000+00:00,2026-04-08 09:28:16.122508+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3086.0,1.0,,nasro,Outside,,,,,36.6882372,2.8662749,6.686999797821045,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:30:04.929000+00:00,2026-04-08 20:48:31.843459+00:00,,,,,,,,,,,,,,,,,,,,
488.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.68840880643509,2.8665151441339702,15.670997412562864,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:14.705000+00:00,2026-04-08 07:43:15.717661+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1663.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883434,2.8664871,22.54899978637696,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:13.612000+00:00,2026-04-08 09:22:14.415291+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1625.0,1.0,,,Amphi 2,Object Oriented Programming,Center,5.0,6.0,36.6883438,2.8664971,13.335000038146973,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:51.842000+00:00,2026-04-08 09:21:51.938004+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2526.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.6883491,2.8664958,118.58999633789062,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:20.059000+00:00,2026-04-08 09:27:41.774080+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2612.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,7.0,36.6883559,2.8665037,14.55500030517578,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:28:13.792000+00:00,2026-04-08 09:28:17.334620+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3052.0,1.0,,nasro,Outside,,,,,36.6883373,2.8665514,5.4670000076293945,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:27:15.011000+00:00,2026-04-08 20:48:31.842166+00:00,,,,,,,,,,,,,,,,,,,,
2331.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883519,2.8665032,15.553999900817873,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:44.107000+00:00,2026-04-08 09:26:45.759240+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1337.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,36.6883425,2.8664845,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:54.560000+00:00,2026-04-08 09:20:56.176715+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2127.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883333,2.8665064,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:24:55.561000+00:00,2026-04-08 09:24:57.341729+00:00,"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2909.0,1.0,,nasro,Outside,,,,,36.6882982,2.8663728,6.802000045776367,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:15:20.059000+00:00,2026-04-08 20:48:31.836607+00:00,,,,,,,,,,,,,,,,,,,,
581.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,36.6883485,2.8665156,14.404000282287598,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:29.535000+00:00,2026-04-08 07:43:30.344349+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3077.0,1.0,,nasro,Outside,,,,,36.6882429,2.8664435,6.692999839782715,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:29:19.949000+00:00,2026-04-08 20:48:31.843116+00:00,,,,,,,,,,,,,,,,,,,,
533.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,5.0,36.6883256,2.8664661,40.96699905395508,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:20.790000+00:00,2026-04-08 07:43:23.611720+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3401.0,,,brahimi_merge,Amphi 5,Brahimi Original,,,,36.6883586,2.8667215,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
2836.0,1.0,,nasro,Outside,,,,,36.6883554,2.8660423,6.611000061035156,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:09:03.010000+00:00,2026-04-08 20:48:31.833832+00:00,,,,,,,,,,,,,,,,,,,,
2937.0,1.0,,nasro,Outside,,,,,36.6882809,2.866708,4.808000087738037,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:17:39.960000+00:00,2026-04-08 20:48:31.837698+00:00,,,,,,,,,,,,,,,,,,,,
1428.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883384,2.866483,10.854999542236328,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:02.717000+00:00,2026-04-08 09:21:03.710925+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1062.0,1.0,,,Amphi 2,Manual Selection,Center,2.0,5.0,36.68845096339181,2.866513530311448,14.975624388015667,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:12.947000+00:00,2026-04-08 09:20:14.949517+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
3062.0,1.0,,nasro,Outside,,,,,36.6883305,2.8664614,5.867000102996826,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:28:04.638000+00:00,2026-04-08 20:48:31.842553+00:00,,,,,,,,,,,,,,,,,,,,
2815.0,1.0,,nasro,Outside,,,,,36.6883737,2.8661053,8.913000106811523,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:07:17.948000+00:00,2026-04-08 20:48:31.832942+00:00,,,,,,,,,,,,,,,,,,,,
1233.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,36.6883368,2.8664684,13.980999946594238,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:34.849000+00:00,2026-04-08 09:20:36.301897+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
598.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,6.0,36.6883459,2.8664983,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:31.150000+00:00,2026-04-08 07:43:32.843513+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3390.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883377,2.8664596,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
1614.0,1.0,,,Amphi 2,Object Oriented Programming,Center,5.0,6.0,36.6883438,2.8664971,13.335000038146973,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:51.841000+00:00,2026-04-08 09:21:51.933321+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3417.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883921705786,2.86652906735723,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
3185.0,1.0,,nasro,Outside,,,,,36.6882503,2.8661414,6.486000061035156,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:38:19.940000+00:00,2026-04-08 20:48:31.847327+00:00,,,,,,,,,,,,,,,,,,,,
1863.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883493,2.8664718,13.130999565124512,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:21.098000+00:00,2026-04-08 09:23:24.007168+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2236.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883424,2.8664844,21.863000869750977,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:14.341000+00:00,2026-04-08 09:26:14.437564+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3012.0,1.0,,nasro,Outside,,,,,36.6883499,2.8666791,9.027000427246094,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:23:55.016000+00:00,2026-04-08 20:48:31.840660+00:00,,,,,,,,,,,,,,,,,,,,
1564.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883302,2.8664772,25.638999938964844,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:48.506000+00:00,2026-04-08 09:21:49.065187+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3587.0,,,brahimi_merge,Amphi 5,Brahimi Original,,,,36.6884506,2.8666906,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
2851.0,1.0,,nasro,Outside,,,,,36.6882791,2.8660343,7.142000198364258,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:10:29.607000+00:00,2026-04-08 20:48:31.834393+00:00,,,,,,,,,,,,,,,,,,,,
2507.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.6883465,2.8664932,12.850000381469728,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:20.056000+00:00,2026-04-08 09:27:41.734803+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1248.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,36.6883368,2.8664684,13.980999946594238,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:34.848000+00:00,2026-04-08 09:20:36.319407+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3195.0,1.0,,nasro,Outside,,,,,36.6882773,2.8661709,6.552000045776367,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:39:09.942000+00:00,2026-04-08 20:48:31.847701+00:00,,,,,,,,,,,,,,,,,,,,
792.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.6883496,2.866512,14.425000190734863,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:29.950633+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3162.0,1.0,,nasro,Outside,,,,,36.6881846,2.8660192,3.846999883651733,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:36:24.686000+00:00,2026-04-08 20:48:31.846408+00:00,,,,,,,,,,,,,,,,,,,,
887.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,36.6883456,2.8664939,14.329999923706056,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.136116+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2884.0,1.0,,nasro,Outside,,,,,36.6882973,2.8660198,4.38100004196167,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:13:14.926000+00:00,2026-04-08 20:48:31.835650+00:00,,,,,,,,,,,,,,,,,,,,
1162.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883342,2.8664748,14.425999641418455,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:25.245000+00:00,2026-04-08 09:20:26.032123+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1952.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.554645+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1646.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.68845436668667,2.866503612689227,15.689815777824444,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:49.968000+00:00,2026-04-08 09:21:51.948987+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1701.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883434,2.8664871,22.54899978637696,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:13.622000+00:00,2026-04-08 09:22:14.502117+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1826.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883613,2.866505,25.35199928283692,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:13.400000+00:00,2026-04-08 09:23:17.116728+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
945.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883572,2.8665013,13.767999649047852,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.886000+00:00,2026-04-08 07:45:26.249197+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1137.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883427,2.8664838,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:24.130000+00:00,2026-04-08 09:20:25.086090+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1462.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883559,2.8664914,24.007999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.178627+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1217.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,36.6883416,2.8664821,14.336000442504885,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:34.847000+00:00,2026-04-08 09:20:36.291540+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1297.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,3.0,36.6883401,2.8664768,34.31999969482422,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:39.922000+00:00,2026-04-08 09:20:44.007744+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3141.0,1.0,,nasro,Outside,,,,,36.6881274,2.8659739,3.190000057220459,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:34:39.950000+00:00,2026-04-08 20:48:31.845617+00:00,,,,,,,,,,,,,,,,,,,,
2871.0,1.0,,nasro,Outside,,,,,36.6882221,2.8659239,4.313000202178955,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:12:10.017000+00:00,2026-04-08 20:48:31.835155+00:00,,,,,,,,,,,,,,,,,,,,
2985.0,1.0,,nasro,Outside,,,,,36.6883355,2.8667091,7.71999979019165,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:21:39.674000+00:00,2026-04-08 20:48:31.839518+00:00,,,,,,,,,,,,,,,,,,,,
1522.0,1.0,,,Amphi 2,Object Oriented Programming,Left,2.0,5.0,36.6883445,2.8664974,36.762001037597656,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:26.101000+00:00,2026-04-08 09:21:28.892709+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2079.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,4.0,36.6883507,2.8664967,14.645000457763672,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:24:24.523000+00:00,2026-04-08 09:24:26.792009+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2222.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883478,2.8664912,13.407999992370604,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:14.341000+00:00,2026-04-08 09:26:14.363441+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3117.0,1.0,,nasro,Outside,,,,,36.6882659,2.8660907,4.585999965667725,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:32:40.031000+00:00,2026-04-08 20:48:31.844687+00:00,,,,,,,,,,,,,,,,,,,,
2488.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.6883465,2.8664932,12.850000381469728,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:20.041000+00:00,2026-04-08 09:27:41.475044+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
591.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,6.0,36.6883452,2.8664971,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:31.150000+00:00,2026-04-08 07:43:32.843258+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1923.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883365,2.8664571,15.00100040435791,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:30.818000+00:00,2026-04-08 09:23:32.734433+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1479.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,1.0,36.6884353655058,2.8665121264089044,10.302362097299357,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:12.034000+00:00,2026-04-08 09:21:14.008915+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/146.0.7680.151 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1831.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883598,2.8665039,15.19200038909912,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:13.399000+00:00,2026-04-08 09:23:18.549071+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
