id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,ID,Timestamp,Year,Amphi,Module,Block,Row,Column,Lat_Mean,Lng_Mean,Acc_Mean,Variance,IsOutside,RawReadings,Metadata,NavigatorContext,ScreenContext,NetworkInfo,BatteryStatus
3628.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.688337,2.8664762,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
762.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,1.0,36.688347,2.8665016,12.869000434875488,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:06.017000+00:00,2026-04-08 07:44:08.563283+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1997.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.791820+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
3179.0,1.0,,nasro,Outside,,,,,36.6882258,2.8660725,4.736999988555908,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:37:49.997000+00:00,2026-04-08 20:48:31.847049+00:00,,,,,,,,,,,,,,,,,,,,
1086.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,9.0,36.68843842529832,2.866534437977707,8.58858778212324,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:14.770000+00:00,2026-04-08 09:20:16.962751+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1740.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883454,2.8664976,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:24.424000+00:00,2026-04-08 09:22:25.332535+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1404.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883432,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:02.717000+00:00,2026-04-08 09:21:03.677133+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2786.0,1.0,,nasro,Outside,,,,,36.6884732,2.8666389,4.236999988555908,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:04:52.927000+00:00,2026-04-08 20:48:31.831834+00:00,,,,,,,,,,,,,,,,,,,,
3260.0,1.0,,nasro,Outside,,,,,36.6884414,2.8666664,4.459000110626221,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:44:35.014000+00:00,2026-04-08 20:48:31.850198+00:00,,,,,,,,,,,,,,,,,,,,
1636.0,1.0,,,Amphi 2,Object Oriented Programming,Center,5.0,6.0,36.688344,2.8664856,13.513999938964844,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:51.842000+00:00,2026-04-08 09:21:51.938328+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2195.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883424,2.8664844,21.863000869750977,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:14.339000+00:00,2026-04-08 09:26:14.261413+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
404.0,1.0,,,Amphi 2,Object Oriented Programming,Right,1.0,1.0,36.6883447,2.8665017,30.82200050354004,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:00.367000+00:00,2026-04-08 07:43:01.575207+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
830.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.688347,2.8665071,23.268999099731445,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:29.974080+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3241.0,1.0,,nasro,Outside,,,,,36.68832,2.8666023,5.046999931335449,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:43:00.033000+00:00,2026-04-08 20:48:31.849440+00:00,,,,,,,,,,,,,,,,,,,,
358.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,36.6883333,2.8664725,14.520000457763672,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:42:45.685000+00:00,2026-04-08 07:42:46.480546+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1889.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883365,2.8664571,15.00100040435791,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:30.810000+00:00,2026-04-08 09:23:32.566794+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1950.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.554589+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1110.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883455,2.8665031,13.517999649047852,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:24.130000+00:00,2026-04-08 09:20:25.043167+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2581.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,9.0,36.6883449,2.8664994,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:27:51.134000+00:00,2026-04-08 09:27:55.939128+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1824.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883598,2.8665039,15.19200038909912,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:13.400000+00:00,2026-04-08 09:23:17.116671+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2204.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883424,2.8664844,21.863000869750977,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:14.340000+00:00,2026-04-08 09:26:14.285033+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3492.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6884082820922,2.86651126007891,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
994.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:51.477612+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
529.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,5.0,36.6883256,2.8664661,40.96699905395508,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:20.790000+00:00,2026-04-08 07:43:23.611573+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1756.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.688351,2.8665012,14.119000434875488,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:24.425000+00:00,2026-04-08 09:22:25.425981+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2047.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,7.0,36.6884152608867,2.866504133050732,23.97444447399471,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:44.889000+00:00,2026-04-08 09:23:45.884670+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2495.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.6883416,2.8664882,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:20.055000+00:00,2026-04-08 09:27:41.501452+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3105.0,1.0,,nasro,Outside,,,,,36.6882681,2.8661734,5.465000152587891,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:31:40.031000+00:00,2026-04-08 20:48:31.844224+00:00,,,,,,,,,,,,,,,,,,,,
1020.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:52.251876+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2879.0,1.0,,nasro,Outside,,,,,36.6882641,2.8659494,6.037000179290772,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:12:49.924000+00:00,2026-04-08 20:48:31.835457+00:00,,,,,,,,,,,,,,,,,,,,
1896.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883365,2.8664571,15.00100040435791,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:30.818000+00:00,2026-04-08 09:23:32.590027+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2300.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,7.0,36.6883497,2.8665123,15.18299961090088,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:59.349000+00:00,2026-04-08 09:26:24.450292+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1958.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.621452+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2402.0,1.0,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,36.6883411,2.8664968,12.64900016784668,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:54.197000+00:00,2026-04-08 09:26:55.001503+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1342.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,36.6883425,2.8664845,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:54.560000+00:00,2026-04-08 09:20:56.176891+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2083.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,4.0,36.688348,2.8664917,14.404000282287598,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:24:24.523000+00:00,2026-04-08 09:24:26.792122+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2908.0,1.0,,nasro,Outside,,,,,36.6882755,2.8663596,7.540999889373779,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:15:14.700000+00:00,2026-04-08 20:48:31.836565+00:00,,,,,,,,,,,,,,,,,,,,
917.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,36.6883445,2.8664949,23.858999252319336,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.236385+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
319.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,36.688347,2.866495,32.69200134277344,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:42:36.177000+00:00,2026-04-08 07:42:38.681491+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1500.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,36.6883349,2.8664607,18.270999908447266,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:20.499000+00:00,2026-04-08 09:21:24.113353+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3642.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883858336096,2.86649898271841,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
2856.0,1.0,,nasro,Outside,,,,,36.688288,2.8660478,5.473999977111816,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:10:54.665000+00:00,2026-04-08 20:48:31.834581+00:00,,,,,,,,,,,,,,,,,,,,
911.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,36.6883403,2.8664937,13.074000358581545,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.234555+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
409.0,1.0,,,Amphi 2,Object Oriented Programming,Right,1.0,1.0,36.6883447,2.8665017,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:00.367000+00:00,2026-04-08 07:43:01.584862+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2120.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883353,2.8664523,24.371000289916992,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:24:55.561000+00:00,2026-04-08 09:24:57.275740+00:00,"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1709.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883434,2.8664871,22.54899978637696,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:13.626000+00:00,2026-04-08 09:22:14.504068+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2425.0,1.0,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,36.6883411,2.8664968,12.64900016784668,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:54.210000+00:00,2026-04-08 09:26:55.250911+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
631.0,1.0,,,Amphi 2,Manual Selection,Center,2.0,9.0,36.68842938925726,2.866511188720191,32.937119614129465,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:51.309000+00:00,2026-04-08 07:43:52.633503+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1077.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,9.0,36.688438054094256,2.866533844938429,8.914667423592745,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:14.770000+00:00,2026-04-08 09:20:16.962411+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1319.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,36.688412392933415,2.8665050070845286,51.94536266491581,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:43.275000+00:00,2026-04-08 09:20:44.725549+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2119.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883353,2.8664523,24.371000289916992,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:24:55.561000+00:00,2026-04-08 09:24:57.275711+00:00,"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2046.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,7.0,36.68841533354624,2.866504311360386,24.002373658442604,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:44.889000+00:00,2026-04-08 09:23:45.884641+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2631.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,7.0,36.6883559,2.8665037,14.55500030517578,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:28:13.792000+00:00,2026-04-08 09:28:17.334765+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2866.0,1.0,,nasro,Outside,,,,,36.6882719,2.8659217,9.01200008392334,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:11:44.989000+00:00,2026-04-08 20:48:31.834965+00:00,,,,,,,,,,,,,,,,,,,,
3190.0,1.0,,nasro,Outside,,,,,36.6882846,2.8661677,6.142000198364258,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:38:44.942000+00:00,2026-04-08 20:48:31.847517+00:00,,,,,,,,,,,,,,,,,,,,
2112.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883333,2.8665064,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:24:55.561000+00:00,2026-04-08 09:24:57.275508+00:00,"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1755.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.688351,2.8665012,14.119000434875488,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:24.425000+00:00,2026-04-08 09:22:25.425953+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
444.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,4.0,36.688348,2.8664913,13.248000144958496,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:09.988000+00:00,2026-04-08 07:43:13.809980+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2215.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883424,2.8664844,21.863000869750977,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:14.341000+00:00,2026-04-08 09:26:14.316727+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
20.0,3.0,,,Amphi 5,Computer and Network Security,Center,5.0,5.0,36.6883901,2.8667214000000003,19.996000289916992,36.638953197143564,False,0.0,"[{'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': None, 'timestamp': '2026-03-08T07:57:28.844Z', 'accuracy_m': 14.392000198364258, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': None, 'timestamp': '2026-03-08T07:57:28.844Z', 'accuracy_m': 14.392000198364258, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': None, 'timestamp': '2026-03-08T07:57:28.844Z', 'accuracy_m': 14.392000198364258, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': None, 'timestamp': '2026-03-08T07:57:28.844Z', 'accuracy_m': 14.392000198364258, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': None, 'timestamp': '2026-03-08T07:57:28.844Z', 'accuracy_m': 14.392000198364258, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': None, 'timestamp': '2026-03-08T07:57:28.844Z', 'accuracy_m': 14.392000198364258, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': None, 'timestamp': '2026-03-08T07:57:28.844Z', 'accuracy_m': 14.392000198364258, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': 0, 'timestamp': '2026-03-08T07:57:36.940Z', 'accuracy_m': 26.534000396728516, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': 0, 'timestamp': '2026-03-08T07:57:36.940Z', 'accuracy_m': 26.534000396728516, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': 0, 'timestamp': '2026-03-08T07:57:36.940Z', 'accuracy_m': 26.534000396728516, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': 0, 'timestamp': '2026-03-08T07:57:36.940Z', 'accuracy_m': 26.534000396728516, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': 0, 'timestamp': '2026-03-08T07:57:36.940Z', 'accuracy_m': 26.534000396728516, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': 0, 'timestamp': '2026-03-08T07:57:36.940Z', 'accuracy_m': 26.534000396728516, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}]","{'number_of_readings': 13, 'collection_duration_seconds': 8}","{'platform': 'Linux aarch64', 'user_agent': 'Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.7632.120 Mobile Safari/537.36', 'device_memory_gb': 8, 'max_touch_points': 5, 'hardware_concurrency': 8}","{'avail_width': 393, 'color_depth': 24, 'avail_height': 869, 'screen_width': 393, 'screen_height': 869, 'device_pixel_ratio': 2.75}","{'rtt_ms': 0, 'save_data': False, 'downlink_mbps': 10, 'effective_type': '4g', 'connection_type': 'wifi'}","{'is_charging': False, 'battery_level': 0.68}",2026-03-08 07:57:42.019000+00:00,2026-03-08 07:57:45.285896+00:00,"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.7632.120 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
